,מקור,נוצר ב:,קוד מפגע,בעל המשימה,תאריך עדכון שלב,הערה לשלב,תיאור אזור ‏(אזור סטטיסטי) ‏(אזור סטטיסטי),stat_zone_number
0,מוקד 106,02/07/2020 21:53,572.0,בטחון,02/07/2020 23:26,"המקום נמצא שקט, נוצר קשר עם המודיע. התברר שהעבודות היו אצל שכן בבניין והוא הפסיק טרם הגעת הסיירת",רמת הדר - רח' המיימוני,623
1,מוקד 106,03/07/2020 1:08,618.0,בטחון,03/07/2020 1:44,הקריאה הועברה למוקד מהמשטרה. לאחר בדיקה נשמעו נביחות מדירה ליד דלת מס' 19 בקומה האחרונה (למטה) אך לא היה מענה מהדירה. דווח ל106.,"הדר עליון -בי""ח בני ציון",621
2,מוקד 106,03/07/2020 1:14,618.0,בטחון,03/07/2020 1:40,הגן נמצא שקט וריק.,רמת הדר - רח' המיימוני,623
3,מוקד 106,03/07/2020 15:42,578.0,בטחון,03/07/2020 16:16,"משאית הובלות עוברים דירה, מסיימים.",הדר מרכז - רח' הרצליה,632
4,מוקד 106,03/07/2020 15:43,578.0,בטחון,03/07/2020 16:19,"רכב השכרה, לאחר בדיקה-עוברים דירה, מסיימים.",הדר מרכז - רח' הרצליה,632
5,מוקד 106,03/07/2020 16:54,578.0,בטחון,03/07/2020 19:57,"הבעלים אותרו, בבעלותה רכב נכה, טוענת שלא רשום מספר רכב בחניית נכה. לאחר בדיקה של ניידת נו""ש המספר מחוק- הועבר למשטרה6998- כל רכב עם תו נכה יכול לחנות.",הדר מרכז - רח' הרצליה,632
6,מוקד 106,03/07/2020 17:15,578.0,בטחון,03/07/2020 19:33,בפורטל לא אותר. הועבר למשטרה מספר אירוע 7163- הועבר למוקד עירוני.,"הדר עליון -בי""ח בני ציון",621
7,מוקד 106,04/07/2020 7:29,618.0,בטחון,04/07/2020 7:41,"דווח על ניידת עירונית שחונה בחניית נכה. הסיירים דיווחו שניידת 104 חנתה 30 ס""מ בתוך החנייה והזיזו מעט את הניידת ,דווח לשלומית.",הדר מרכז - בית העירייה,633
8,מוקד 106,05/07/2020 1:43,572.0,בטחון,05/07/2020 2:16,אין רעש במקום.,הדר מרכז - התיאטרון העירוני,631
9,מוקד 106,06/07/2020 19:11,618.0,בטחון,06/07/2020 19:59,"בחור צעיר אין לו איפה לישון מעוניין ברווחה תושב חיפה, הוסבר לו שכרגע הרווחה בשביתה אפשר לבדוק במהלך השבוע לגשת לרווחה ברחוב חורי 1, סיירת קנתה לו מים אוכל, ונתנה לו קצת כסף.",הדר מרכז - רח' הרצליה,632
10,מוקד 106,06/07/2020 23:37,572.0,בטחון,07/07/2020 0:24,פונו מהמקום.,רמת הדר - רח' המיימוני,623
11,מוקד 106,07/07/2020 0:22,572.0,בטחון,07/07/2020 0:24,,רמת הדר - רח' המיימוני,623
12,מוקד 106,08/07/2020 0:27,572.0,בטחון,08/07/2020 0:46,"נוצר קשר עם המודיע, הרעש הופסק לפני הגעת ניידת.","הדר מזרח - רח' יל""ג",641
13,מוקד 106,08/07/2020 20:25,487.0,רווחה הדר/עיר תחתית,26/07/2020 16:23,"הועב רלהמשך טיפול הדס שוורץ עו""ס משפחה",הדר מרכז - שוק תלפיות,634
14,מוקד 106,08/07/2020 21:46,578.0,בטחון,08/07/2020 21:59,עזב את המקום עם הגעת הניידת.,"הדר עליון -בי""ח בני ציון",621
15,מוקד 106,09/07/2020 4:19,572.0,בטחון,09/07/2020 4:48,"פונו מהמקום וניקו לכלוך,דו""ח ישלח בדואר.",הדר מרכז - רח' הרצליה,632
16,מוקד 106,10/07/2020 0:45,572.0,בטחון,10/07/2020 1:11,"פונו מהמקום, הרעש הופסק.","הדר מזרח - רח' יל""ג",641
17,מוקד 106,10/07/2020 15:07,578.0,בטחון,10/07/2020 18:16,"נבדק בפורטל לא ניתן לאתר בטלפון את הבעלים, הועבר למשטרה אירוע 5548 נרשם דו""ח.",הדר מרכז - שוק תלפיות,634
18,מוקד 106,10/07/2020 16:38,466.0,רווחה הדר/עיר תחתית,26/07/2020 16:32,הועבר להמשך טיפול אזור 3,הדר מרכז - בית העירייה,633
19,מוקד 106,11/07/2020 11:51,572.0,בטחון,11/07/2020 13:37,"הועבר למשטרה מספר אירוע 2615-בוטל ע""י המודיע.","הדר עליון -בי""ח בני ציון",621
20,Facebook,12/07/2020 18:45,578.0,בטחון,12/07/2020 22:03,"נפתח אירוע משטרתי, מספר אירוע-21173. לא הייתה אפשרות היומן תחנה לתת לי פרטים לגבי סגירת האירוע עקב תקלה במערכת.",הדר מערב - רח' אלמותנבי,611
21,מוקד 106,13/07/2020 0:43,618.0,בטחון,13/07/2020 6:12,"מדובר מרעש מדירה, הוזהרו מלמטה. הרעש הופסק.","הדר עליון -בי""ח בני ציון",621
22,מוקד 106,13/07/2020 19:43,618.0,בטחון,13/07/2020 20:59,לא היה רעש במקום.,"הדר עליון -בי""ח בני ציון",621
23,מוקד 106,14/07/2020 19:22,578.0,בטחון,14/07/2020 19:38,"הבעלים אותרו, הרכב הוזז.",הדר מערב - רח' אלמותנבי,611
24,מוקד 106,15/07/2020 14:32,572.0,בטחון,15/07/2020 14:40,פונו מהמקום.,רמת הדר - רח' המיימוני,623
25,מוקד 106,16/07/2020 1:49,572.0,בטחון,16/07/2020 2:07,עזבו את המקום.,הדר מרכז - רח' הרצליה,632
26,מוקד 106,16/07/2020 20:21,618.0,בטחון,16/07/2020 20:35,אין עבירה במקום. יושבים עם מסכות.,הדר מרכז - התיאטרון העירוני,631
27,מוקד 106,16/07/2020 22:03,618.0,בטחון,16/07/2020 22:27,"נוצר קשר עם המודיע, סיימו לעבוד,אין רעש במקום.",הדר מרכז - התיאטרון העירוני,631
28,מוקד 106,16/07/2020 23:42,618.0,בטחון,17/07/2020 0:08,המקום ריק.,רמת הדר - רח' המיימוני,623
29,מוקד 106,17/07/2020 0:35,618.0,בטחון,17/07/2020 2:03,האירוע פתוח במשטרה מספר 364- אין רעש במקום.,הדר עליון - רח' הפועל,622
30,מוקד 106,18/07/2020 0:02,572.0,בטחון,18/07/2020 0:09,פונו מהמקום.,רמת הדר - רח' המיימוני,623
