CrimeType,CrimeLocType,StatZone
עבירות כלפי המוסר,רכב מנועי אחר    ,611
עבירות סדר ציבורי,רחוב             ,611
עבירות כלפי המוסר,רחוב             ,611
עבירות סדר ציבורי,רחוב             ,611
עבירות רשוי,רחוב             ,611
עבירות סדר ציבורי,רחוב             ,611
עבירות כלפי המוסר,רחוב             ,611
עבירות כלפי הרכוש,רחוב             ,611
עבירות כלפי המוסר,רחוב             ,611
עבירות כלפי המוסר,רחוב             ,611
עבירות כלפי הרכוש,רחוב             ,611
עבירות כלפי המוסר,רחוב             ,611
עבירות סדר ציבורי,רחוב             ,611
עבירות כלפי הרכוש,רחוב             ,611
עבירות סדר ציבורי,רחוב             ,611
עבירות כלפי הרכוש,רחוב             ,611
עבירות נגד גוף,מוסדות חנוך      ,611
עבירות כלפי הרכוש,מוסדות חנוך      ,611
עבירות נגד גוף,מוסדות חנוך      ,611
עבירות כלפי הרכוש,מוסדות חנוך      ,611
עבירות סדר ציבורי,מוסדות חנוך      ,611
עבירות סדר ציבורי,טלפון            ,611
עבירות סדר ציבורי,טלפון            ,611
עבירות סדר ציבורי,טלפון            ,611
עבירות סדר ציבורי,טלפון            ,611
עבירות סדר ציבורי,טלפון            ,611
עבירות סדר ציבורי,חצר בית          ,611
עבירות סדר ציבורי,חצר בית          ,611
עבירות סדר ציבורי,חצר בית          ,611
עבירות נגד גוף,חצר בית          ,611
עבירות כלפי המוסר,חניון            ,611
עבירות כלפי הרכוש,חניון            ,611
עבירות כלפי הרכוש,חניון            ,611
עבירות כלפי הרכוש,חניון            ,611
עבירות כלפי הרכוש,חניון            ,611
עבירות כלפי הרכוש,חניון            ,611
עבירות כלפי הרכוש,חניון            ,611
עבירות כלפי המוסר,חניון            ,611
עבירות כלפי הרכוש,חניון            ,611
עבירות כלפי הרכוש,חניון            ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי המוסר,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות סדר ציבורי,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות נגד גוף,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות סדר ציבורי,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות כלפי הרכוש,חניה             ,611
עבירות בטחון,בית מגורים אחר   ,611
עבירות כלפי המוסר,בית מגורים אחר   ,611
עבירות סדר ציבורי,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות סדר ציבורי,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות סדר ציבורי,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות סדר ציבורי,בית הקרבן        ,611
עבירות סדר ציבורי,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות סדר ציבורי,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות נגד גוף,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות סדר ציבורי,בית הקרבן        ,611
עבירות מרמה,בית הקרבן        ,611
עבירות כלפי המוסר,בית הקרבן        ,611
עבירות סדר ציבורי,בית הקרבן        ,611
עבירות סדר ציבורי,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות בטחון,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות סדר ציבורי,בית הקרבן        ,611
עבירות נגד גוף,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות כלפי הרכוש,בית הקרבן        ,611
עבירות נגד גוף,בית המבצע        ,611
עבירות כלפי המוסר,בית המבצע        ,611
עבירות סדר ציבורי,בית המבצע        ,611
עבירות סדר ציבורי,בית המבצע        ,611
עבירות סדר ציבורי,בית המבצע        ,611
עבירות כלפי המוסר,בית המבצע        ,611
עבירות סדר ציבורי,בית המבצע        ,611
עבירות סדר ציבורי,בית המבצע        ,611
עבירות נגד גוף,בית המבצע        ,611
עבירות נגד גוף,"בי""ס תיכון כללי  ",611
עבירות סדר ציבורי,"בי""ס תיכון כללי  ",611
עבירות נגד גוף,"בי""ס תיכון כללי  ",611
עבירות כלפי המוסר,"בי""ס תיכון כללי  ",611
עבירות סדר ציבורי,"בי""ס תיכון כללי  ",611
עבירות כלפי המוסר,"אחר,שלא פורט לעיל",611
עבירות כלפי המוסר,רחוב             ,612
עבירות נגד גוף,רחוב             ,612
עבירות כלפי הרכוש,רחוב             ,612
עבירות כלפי המוסר,רחוב             ,612
עבירות כלפי המוסר,רחוב             ,612
עבירות כלפי הרכוש,רחוב             ,612
עבירות נגד גוף,רחוב             ,612
עבירות נגד גוף,רחוב             ,612
עבירות סדר ציבורי,רחוב             ,612
עבירות כלפי המוסר,רחוב             ,612
עבירות סדר ציבורי,רחוב             ,612
עבירות סדר ציבורי,רחוב             ,612
עבירות כלפי הרכוש,מבנה אחר         ,612
עבירות כלפי הרכוש,מבנה אחר         ,612
עבירות נגד גוף,כביש עירוני      ,612
עבירות נגד גוף,חצר בית          ,612
עבירות נגד גוף,חצר בית          ,612
עבירות סדר ציבורי,חצר בית          ,612
עבירות כלפי הרכוש,חצר בית          ,612
עבירות כלפי המוסר,חצר בית          ,612
עבירות כלפי הרכוש,חניון            ,612
עבירות סדר ציבורי,חניון            ,612
עבירות סדר ציבורי,חניון            ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות כלפי הרכוש,חניה             ,612
עבירות סדר ציבורי,חניה             ,612
